subject,xmin,xmax,ymin,ymax,zmin,zmax,surface_area,cg_x,cg_y,cg_z,density,mass,volume,cg_inert_tensor_x,cg_inert_tensor_y,cg_inert_tensor_z,HORZ_DIAMETER,VERT_DIAMETER,FUSE_CYL_LENGTH,FLOOR_HEIGHT
capsule,-318.4872739743917,318.4872739743917,-43.42977397439168,43.42977397439168,-146.4497739743917,146.4497739743917,779035.4841198381,0.0,0.0,5.810577751597663,1.55e-06,1.6654627986801223,1074492.128180724,13484.59292074351,59790.83573290826,49456.51967263582,86.69,292.73,344.075,26.665499999999998
capsule,-283.2534443116835,283.2534443116835,-70.95594431168351,70.95594431168351,-45.96594431168351,45.96594431168351,521624.8358533647,0.0,0.0,4.23449279102674,1.55e-06,1.17265378572787,756550.8295018517,3215.822842837064,32006.84629569418,33135.15495328861,141.76999999999998,91.78999999999999,474.575,21.7785
capsule,-161.66757128726863,161.66757128726866,-159.3427220278231,159.3427220278231,-79.40507128726865,79.40507128726865,548873.2346555779,0.0,0.0,4.158319413134885,1.55e-06,1.2375872548175733,798443.390204886,13742.062811736703,14574.531144511164,21018.02945926771,318.57,158.76999999999998,164.525,9.0885
capsule,-304.248789532489,304.248789532489,-94.086289532489,94.086289532489,-115.336289532489,115.336289532489,836500.5708960941,0.0,0.0,6.519996652847716,1.55e-06,1.9263155749340546,1242784.2418929385,18115.893540734203,67082.71187795198,63339.37962915208,188.01,230.51,377.825,14.2455
capsule,-279.14157374903937,279.14157374903937,-66.5390737490394,66.5390737490394,-113.6290737490394,113.6290737490394,635142.1609308232,0.0,0.0,4.196505542237995,1.55e-06,1.4440318788375206,931633.4702177552,10204.850660736503,41736.66245026776,37367.81939209057,132.93,227.10999999999999,331.02500000000003,11.0865
capsule,-186.9043809331928,186.9043809331928,-123.474022282066,123.474022282066,-101.49188093319282,101.49188093319282,597841.5800965122,0.0,0.0,8.57559096827646,1.55e-06,1.3772159706184441,888526.4326570607,13317.252707414256,21281.931854632243,22618.599900874702,246.82999999999998,202.97,170.825,23.5335
capsule,-200.22936488955358,200.22936488955358,-101.19991976411983,101.19991976411983,-45.06686488955357,45.06686488955357,381531.92084479175,0.0,0.0,0.6460508403964922,1.55e-06,0.8723468685129979,562804.4312987083,4049.8373162669463,12837.063521239177,15095.575466994811,202.29,90.09,310.325,5.5245
capsule,-201.18380995443792,201.18380995443792,-180.4413099544379,180.4413099544379,-167.52130995443792,167.52130995443792,942163.3141300912,0.0,0.0,9.977881883709353,1.55e-06,2.1882145044818686,1411751.2932141088,46674.77124541599,51126.67560933108,51254.86696749651,360.72999999999996,334.89,67.325,27.5295
capsule,-169.31122923068293,169.31122923068293,-76.03372923068291,76.03372923068291,-82.3237292306829,82.3237292306829,345692.76014490053,0.0,0.0,3.8473066013098887,1.55e-06,0.7995205249033757,515819.69348604884,4058.8214233198887,9468.887294141497,9038.147694981446,151.97000000000003,164.55,173.97500000000002,10.438500000000001
capsule,-153.56194207079886,153.56194207079886,-32.33944207079887,32.33944207079887,-98.29944207079888,98.29944207079888,247296.65296046797,0.0,0.0,3.992096779779157,1.55e-06,0.5331908512395566,343994.09757390746,1890.827949716298,5073.711167491596,3686.8737066473263,64.59,196.51000000000002,110.525,23.236500000000003
capsule,-225.65579010800369,225.65579010800369,-113.78695869753125,113.78695869753125,-52.71829010800369,52.71829010800369,527180.1792132179,0.0,0.0,2.9881875701086997,1.55e-06,1.1810702424173047,761980.8015595514,6920.425354038334,21932.655599154827,25474.590765769626,227.45,105.39,345.875,7.3875
capsule,-374.29429299384554,374.29429299384554,-57.55679299384555,57.55679299384555,-191.00679299384555,191.00679299384555,1159259.0549955955,0.0,0.0,3.597723914640121,1.55e-06,2.475696666804133,1597223.6560026663,33844.205532213186,127871.78048751425,102415.78735418401,114.91,381.81,366.575,12.0585
capsule,-164.21257608139905,164.21257608139905,-96.77507608139904,96.77507608139904,-84.87507608139903,84.87507608139903,419573.4428544229,0.0,0.0,7.037276650817656,1.55e-06,0.9671039577050388,623938.0372290573,6136.064310219749,11137.780015935869,11466.54384173067,193.45000000000002,169.65,158.675,21.130499999999998
capsule,-417.9293698611103,417.9293698611103,-66.91686986111027,66.91686986111027,-195.26686986111025,195.26686986111025,1368521.9085534303,0.0,0.0,3.6874305207936464,1.55e-06,2.9675633910453376,1914557.0264808629,45378.263358417295,188915.52646618636,157098.9160376992,133.61,390.31,445.325,10.8165
capsule,-134.27784488045694,134.27784488045694,-65.31534488045695,65.31534488045695,-77.21534488045695,77.21534488045695,245049.37122743623,0.0,0.0,3.897998755549391,1.55e-06,0.5665504575998025,365516.4242579371,2257.002198725835,4478.1608383041885,4078.279177663313,130.55,154.35000000000002,114.125,12.2475
capsule,-312.9655132807374,312.9655132807374,-133.1930132807375,133.1930132807375,-137.10301328073746,137.10301328073746,1134758.0070343874,0.0,0.0,8.79078474947493,1.55e-06,2.619844183358578,1690222.0537797278,39766.48957630013,102953.40216261419,99837.4951743781,266.21000000000004,274.03,351.72499999999997,17.566499999999998
capsule,-266.44610160130816,266.44610160130816,-146.60860160130815,146.60860160130815,-39.50860160130816,39.50860160130816,831187.7945418573,0.0,0.0,4.534659643162043,1.55e-06,1.760226813985261,1135630.2025711362,12650.061629069307,43337.60863234252,53139.211278549235,293.07,78.87,453.875,11.9505
capsule,-388.8012392298076,388.8012392298076,-49.2287392298076,49.2287392298076,-182.33873922980757,182.33873922980757,1154010.0947476695,0.0,0.0,5.81353385641925,1.55e-06,2.4393658923709345,1573784.4466909254,29673.369682263612,130359.29823328095,106788.16474918337,98.25,364.46999999999997,412.925,23.5065
capsule,-164.76079850814577,164.76079850814577,-116.33329850814577,116.33329850814577,-135.37329850814578,135.37329850814578,533623.037089374,0.0,0.0,7.094025975077226,1.55e-06,1.2382922252162853,798898.2098169583,14170.997429330748,18591.5210983809,16158.965809370144,232.54999999999998,270.63,58.775,21.994500000000002
capsule,-77.40422162606802,77.40422162606802,-33.16672162606803,33.16672162606803,-33.16672162606803,33.16672162606803,67358.4375309179,0.0,0.0,2.0620034138412096,1.55e-06,0.15533574433385788,100216.60924765025,129.08823284885966,354.9057370474685,351.0535768988527,66.29,66.29,88.475,10.6275
capsule,-205.27926764927838,205.27926764927838,-143.20176764927837,143.20176764927837,-121.44176764927838,121.44176764927838,763527.5733206222,0.0,0.0,9.72878561832137,1.55e-06,1.7624602098550488,1137071.1031322896,23413.620721946674,34393.744597098834,36103.196703744354,286.27,242.75,167.675,25.2885
capsule,-266.2907773032549,266.2907773032549,-119.06538490498706,119.06538490498706,-30.128277303254926,30.128277303254926,751508.7605198045,0.0,0.0,1.9134012357390981,1.55e-06,1.5729977788722904,1014837.2766918002,7727.28356003325,37925.10404181616,44520.21506668163,237.98999999999998,60.17,472.325,20.671499999999998
capsule,-237.1245112439601,237.1245112439601,-56.8345723691726,56.8345723691726,-46.41201124396009,46.41201124396009,369486.8430779315,0.0,0.0,3.9617103902937454,1.55e-06,0.8399578268072845,541908.2753595384,1779.0311825610765,16117.82968454903,16420.867716075863,113.55,92.81,381.425,21.5355
capsule,-247.49756058058557,247.49756058058557,-65.00506058058556,65.00506058058556,-140.48506058058555,140.48506058058555,620403.6823655921,0.0,0.0,3.163533068379357,1.55e-06,1.3857689506932012,894044.4843181943,12320.076393226247,34540.03542586288,27619.09992922887,129.87,280.83,214.025,10.1415
capsule,-238.67425200770145,238.67425200770145,-87.11175200770147,87.11175200770147,-194.21175200770145,194.21175200770145,797553.6890452333,0.0,0.0,4.846480021673821,1.55e-06,1.7747900111958563,1145025.813674746,27488.504896821985,50624.7871966613,34544.99830141506,174.07,388.27,88.925,17.188499999999998
capsule,-295.951979877172,295.951979877172,-108.02947987717202,108.02947987717202,-156.98947987717204,156.98947987717204,1009164.7898088832,0.0,0.0,8.107371225182881,1.55e-06,2.315636996411024,1493959.3525232412,33884.90541377643,84483.76763581579,73290.47690324241,215.89000000000001,313.81000000000006,277.92499999999995,19.3485
capsule,-321.6784968648539,321.6784968648539,-68.0759968648539,68.0759968648539,-76.06599686485391,76.06599686485391,602774.6123387764,0.0,0.0,3.6535636308222785,1.55e-06,1.390011328370919,896781.5021747864,6365.602683460691,49972.69727142455,49158.459614229716,135.99,151.97000000000003,491.225,8.9805
capsule,-334.36385709692155,334.36385709692155,-187.9463570969215,187.9463570969215,-176.7263570969215,176.7263570969215,1681526.0227745243,0.0,0.0,13.320497440545264,1.55e-06,3.885649736044659,2506870.797448167,102858.81403615198,189868.0750597336,188571.5572000236,375.69,353.25,315.27500000000003,28.2045
capsule,-390.9921106117283,390.9921106117283,-128.44961061172825,128.44961061172825,-143.57961061172824,143.57961061172824,1307238.3826497137,0.0,0.0,-0.013190944918988597,1.55e-06,3.038113714994478,1960073.3645125665,48374.927398657564,178207.96701535702,174081.09280298935,256.69,286.95,494.82500000000005,5.0385
capsule,-265.03784698520093,265.03784698520093,-118.72534698520096,118.72534698520096,-39.67534698520097,39.67534698520097,774292.8002309742,0.0,0.0,2.1318528347106125,1.55e-06,1.6634502628030683,1073193.7179374634,8891.312818625047,40137.833475467436,47017.12436153676,237.30999999999997,79.21000000000001,450.72499999999997,28.744500000000002
capsule,-287.4243677706425,287.4243677706425,-91.70186777064255,91.70186777064255,-107.51186777064255,107.51186777064255,763472.41031796,0.0,0.0,7.014854392155675,1.55e-06,1.7583611222961533,1134426.5305136472,14839.882013829669,54510.00062329014,51893.99166666121,183.25,214.87,359.825,16.243499999999997
capsule,-221.29767475019867,221.29767475019867,-182.31023997709943,182.31023997709943,-126.66017475019866,126.66017475019866,1003721.8035964866,0.0,0.0,11.380987407445666,1.55e-06,2.301717777870691,1484979.211529478,41225.3678196453,52264.15211018539,61634.88854571136,364.46999999999997,253.29,189.275,28.2855
capsule,-379.2626289453092,379.2626289453092,-116.89012894530923,116.89012894530923,-185.4001289453092,185.4001289453092,1498025.8241950301,0.0,0.0,11.112922727081887,1.55e-06,3.421448942641292,2207386.414607285,66674.0668976655,195697.7857227313,169532.07699827864,233.57,370.59,387.72499999999997,27.880499999999998
capsule,-168.49442543985703,168.49442543985703,-127.20692543985705,127.20692543985705,-47.306925439857025,47.306925439857025,521355.98920477246,0.0,0.0,4.19881915871249,1.55e-06,1.137853420115496,734098.9807196748,6923.250646293779,11801.259986080888,16669.05247407143,254.31,94.51,242.375,27.1785
capsule,-175.41933656550123,175.41933656550123,-186.37760025411774,186.37760025411774,-50.18183656550123,50.18183656550123,752642.335376963,0.0,0.0,5.719894850005462,1.55e-06,1.6080856685638412,1037474.6248798976,18218.29745055509,18452.122289779305,33035.46522126117,372.63,100.28999999999999,250.475,22.6695
capsule,-258.5904355235484,258.5904355235484,-99.34293552354842,99.34293552354842,-58.20293552354843,58.20293552354843,577387.05394232,0.0,0.0,4.40185471869064,1.55e-06,1.3039413313146244,841252.4718158868,6808.292142704049,31090.702911504664,33491.92450350117,198.54999999999998,116.27000000000001,400.775,9.7635
capsule,-283.58820248108094,283.58820248108094,-170.58570248108097,170.58570248108097,-59.57570248108096,59.57570248108096,1137496.084321011,0.0,0.0,7.022124341476186,1.55e-06,2.4698647782939864,1593461.1472864428,26718.409972229034,70484.90424940959,89086.08128504347,341.01,118.99,448.025,25.1265
capsule,-290.05639015963277,290.05639015963277,-30.84389015963279,30.84389015963279,-151.54389015963278,151.54389015963278,660407.6373185199,0.0,0.0,1.1005690324209092,1.55e-06,1.3447866053975643,867604.2615468157,9799.857574092077,39882.56973582966,31424.11373906392,61.53,302.93,277.025,7.5495
capsule,-373.8863532877227,373.8863532877227,-46.163853287722674,46.163853287722674,-166.5238532877227,166.5238532877227,994449.6387124712,0.0,0.0,1.6366639275225259,1.55e-06,2.107276265740395,1359533.0746712228,21209.74107882821,103147.91739341008,86677.77883450895,92.13,332.85,414.725,7.4955
capsule,-209.7408883213873,209.7408883213873,-125.35338832138729,125.35338832138729,-146.60338832138729,146.60338832138729,691405.8990221969,0.0,0.0,0.7881320292217316,1.55e-06,1.6143274926190554,1041501.6081413261,22655.62898667081,35525.03668082346,32595.262380563618,250.57,293.07,126.275,5.8215
capsule,-187.4107205027861,187.4107205027861,-111.9182205027861,111.9182205027861,-147.44822050278609,147.44822050278609,588117.4827524287,0.0,0.0,2.0565085291562513,1.55e-06,1.361117061907787,878140.0399405077,16960.851820418186,25337.969353504777,21398.561171725298,223.71,294.77,79.925,7.9815
capsule,-398.2338516948928,398.2338516948928,-115.02135169489281,115.02135169489281,-156.6713516948928,156.6713516948928,1458522.737136413,0.0,0.0,11.359105782515401,1.55e-06,3.3487207352119586,2160464.990459328,53107.75811505184,199094.4368734913,183769.0675781514,229.83,313.13,483.125,28.1235
capsule,-142.77452503274057,142.77452503274057,-85.03955862456664,85.03955862456664,-82.78702503274057,82.78702503274057,302726.8226097371,0.0,0.0,2.2686158325311077,1.55e-06,0.7035073873743728,453875.73378991795,3856.7966092635506,6544.053693631242,6512.388062377127,169.99,165.57,119.975,7.6305000000000005
capsule,-213.31537824702403,213.31537824702403,-45.947878247024015,45.947878247024015,-30.477878247024016,30.477878247024016,262042.44138272805,0.0,0.0,0.972040411538706,1.55e-06,0.5861529057904916,378163.16502612364,656.3558381034318,8972.573931979323,9248.93211836673,91.78999999999999,60.85,365.675,23.3175
capsule,-221.58083427579717,221.58083427579717,-173.4683342757972,173.4683342757972,-119.06833427579718,119.06833427579718,928458.3059237875,0.0,0.0,9.403680443847831,1.55e-06,2.1268730311974746,1372176.149159661,34933.64554571036,47322.82946188046,55470.35072128417,346.79,237.98999999999998,205.02499999999998,20.0505
capsule,-257.80741006012505,257.80741006012505,-179.25491006012507,179.25491006012507,-110.74491006012506,110.74491006012506,968266.7059403515,0.0,0.0,-1.3714065044790071,1.55e-06,2.193125232203809,1414919.5046476186,38332.99097800328,62650.917757737414,76903.679442902,358.34999999999997,221.32999999999998,294.125,4.093500000000001
capsule,-163.3184769878464,163.3184769878464,-159.8509769878464,159.8509769878464,-46.6309769878464,46.6309769878464,555325.2123466161,0.0,0.0,5.004011723886106,1.55e-06,1.1918308937860846,768923.157281345,10145.346672056065,11997.836849372674,19534.420828636197,319.59,93.15,233.375,12.4635
capsule,-241.02589931186776,241.02589931186776,-96.27839931186777,96.27839931186777,-49.18839931186777,49.18839931186777,585638.4358922441,0.0,0.0,4.441496708583498,1.55e-06,1.3013207535720004,839561.7764980647,5498.808369424001,26324.799916146952,29228.100046129417,192.43,98.25,383.675,26.4495
capsule,-243.52408301136163,243.52408301136163,-97.6415830113616,97.6415830113616,-90.16158301136161,90.16158301136161,664940.4707834218,0.0,0.0,8.4249520860444,1.55e-06,1.5283431941311658,986027.8671813973,10760.496416282505,34095.928237920576,34391.43914412455,195.15,180.19,306.725,28.7175
capsule,-274.26908788023826,274.26908788023826,-126.0435294735914,126.0435294735914,-126.3065878802383,126.3065878802383,909308.0895916035,0.0,0.0,6.226394905333568,1.55e-06,2.1020542661473467,1356164.0426757075,27631.552964524093,65108.724624493545,63744.380510318086,251.93,252.61,295.92499999999995,12.3285
capsule,-341.0533437812072,341.0533437812072,-35.610843781207244,35.610843781207244,-101.74084378120725,101.74084378120725,627745.926978759,0.0,0.0,5.237103738357615,1.55e-06,1.369637159733594,883636.87724748,5783.021054574416,52694.71086309743,48635.86351002321,71.05,203.31,478.625,29.8515
capsule,-221.2387778886305,221.2387778886305,-95.77127788863052,95.77127788863052,-134.7012778886305,134.7012778886305,634282.2447370111,0.0,0.0,4.300069602072196,1.55e-06,1.4598990869681485,941870.3786891281,15581.714736978684,32042.30827405576,27446.21049516955,191.41,269.27,173.075,11.2485
capsule,-422.8257139795403,422.8257139795403,-92.0782139795403,92.0782139795403,-187.7882139795403,187.7882139795403,1466488.8232971525,0.0,0.0,3.4764405486792764,1.55e-06,3.2954056727432657,2126068.175963397,56525.14272671162,221363.39715962394,191878.55228798385,183.93,375.35,470.075,8.6565
capsule,-361.34751597099546,361.34751597099546,-143.5750453506036,143.5750453506036,-149.93501597099547,149.93501597099547,1463906.4261616983,0.0,0.0,11.979128055614696,1.55e-06,3.376855153890493,2178616.228316447,60508.08853737218,172577.0720306324,166936.19368847564,286.95,299.87,422.825,26.746499999999997
